Q1(Max_Temperature),Q1(Min_Temperature),Q1(Transpiration),Q1(Wind_Speed),Q1(Humidity),Q2(Max_Temperature),Q2(Min_Temperature),Q2(Transpiration),Q2(Wind_Speed),Q2(Humidity),Q3(Max_Temperature),Q3(Min_Temperature),Q3(Transpiration),Q3(Wind_Speed),Q3(Humidity),Q4(Max_Temperature),Q4(Min_Temperature),Q4(Transpiration),Q4(Wind_Speed),Q4(Humidity),Crop,Longitude,Latitude
-528.0757934570312,-542.0700866699218,3.327655122120632e-06,2.599792003631592,0.005842724815011,18.224206542968773,-268.92008666992183,1.1725164767995013e-05,3.06988787651062,0.0073077194392681,-254.9257934570312,4.229913330078148,2.1336873032851145e-05,2.062621116638184,0.0060066431760787,31.0317321777344,6.851647949218773,3.288233347120695e-05,2.3599886894226074,0.0050940988585352,WHEAT,-119.98314606741572,36.33636363636364
-528.0757934570312,-542.0700866699218,3.327655122120632e-06,2.599792003631592,0.005842724815011,18.224206542968773,-268.92008666992183,1.1725164767995013e-05,3.06988787651062,0.0073077194392681,-254.9257934570312,4.229913330078148,2.1336873032851145e-05,2.062621116638184,0.0060066431760787,31.0317321777344,6.851647949218773,3.288233347120695e-05,2.3599886894226074,0.0050940988585352,WHEAT,-119.79213483146069,36.33636363636364
-528.0856201171874,-542.510089111328,3.174026005581254e-06,1.8182663917541504,0.0057879267260432,18.214379882812523,3.7899108886718977,2.135743670805823e-05,2.321566104888916,0.0074285110458731,-254.93562011718743,6.681634521484398,3.230066431569867e-05,2.78863787651062,0.0051642712205648,31.711724853515648,-269.3600891113281,1.2925164810440036e-05,1.975074887275696,0.0059647881425917,WHEAT,-119.6011235955056,36.33636363636364
16.457452392578148,-543.4500915527343,5.811122719023842e-06,1.96625018119812,0.0045150904916226,-256.69254760742183,2.849908447265648,1.0944129826384597e-05,2.368178367614746,0.0055321203544735,27.841729736328148,4.373040771484398,1.7925582142197527e-05,2.178824186325073,0.0068341363221406,-529.8425476074218,-270.3000915527344,2.4165665308828466e-05,2.409054517745972,0.0054583367891609,WHEAT,-120.41011235955057,36.32727272727273
-527.9232971191406,-268.3600891113281,5.888945452170447e-06,2.570356607437134,0.0049359523691236,18.3767028808594,4.789910888671898,1.1746716154448222e-05,2.8436379432678223,0.0059354333207011,-254.77329711914052,6.593041992187523,2.1843323338544e-05,2.186814785003662,0.0071723447181284,30.481744384765648,-541.510089111328,2.9045248084003102e-05,2.507833480834961,0.0058582089841365,WHEAT,-120.21910112359552,36.32727272727273
-527.9232971191406,-268.3600891113281,5.888945452170447e-06,2.570356607437134,0.0049359523691236,18.3767028808594,4.789910888671898,1.1746716154448222e-05,2.8436379432678223,0.0059354333207011,-254.77329711914052,6.593041992187523,2.1843323338544e-05,2.186814785003662,0.0071723447181284,30.481744384765648,-541.510089111328,2.9045248084003102e-05,2.507833480834961,0.0058582089841365,WHEAT,-120.02808988764043,36.32727272727273
-528.0757934570312,-542.0700866699218,3.327655122120632e-06,2.599792003631592,0.005842724815011,18.224206542968773,-268.92008666992183,1.1725164767995013e-05,3.06988787651062,0.0073077194392681,-254.9257934570312,4.229913330078148,2.1336873032851145e-05,2.062621116638184,0.0060066431760787,31.0317321777344,6.851647949218773,3.288233347120695e-05,2.3599886894226074,0.0050940988585352,WHEAT,-119.8370786516854,36.32727272727273
-528.0856201171874,-542.510089111328,3.174026005581254e-06,1.8182663917541504,0.0057879267260432,18.214379882812523,3.7899108886718977,2.135743670805823e-05,2.321566104888916,0.0074285110458731,-254.93562011718743,6.681634521484398,3.230066431569867e-05,2.78863787651062,0.0051642712205648,31.711724853515648,-269.3600891113281,1.2925164810440036e-05,1.975074887275696,0.0059647881425917,WHEAT,-119.64606741573034,36.32727272727273
16.457452392578148,-543.4500915527343,5.811122719023842e-06,1.96625018119812,0.0045150904916226,-256.69254760742183,2.849908447265648,1.0944129826384597e-05,2.368178367614746,0.0055321203544735,27.841729736328148,4.373040771484398,1.7925582142197527e-05,2.178824186325073,0.0068341363221406,-529.8425476074218,-270.3000915527344,2.4165665308828466e-05,2.409054517745972,0.0054583367891609,WHEAT,-120.45505617977528,36.31818181818182
16.457452392578148,-543.4500915527343,5.811122719023842e-06,1.96625018119812,0.0045150904916226,-256.69254760742183,2.849908447265648,1.0944129826384597e-05,2.368178367614746,0.0055321203544735,27.841729736328148,4.373040771484398,1.7925582142197527e-05,2.178824186325073,0.0068341363221406,-529.8425476074218,-270.3000915527344,2.4165665308828466e-05,2.409054517745972,0.0054583367891609,WHEAT,-120.26404494382022,36.31818181818182
-527.9232971191406,-268.3600891113281,5.888945452170447e-06,2.570356607437134,0.0049359523691236,18.3767028808594,4.789910888671898,1.1746716154448222e-05,2.8436379432678223,0.0059354333207011,-254.77329711914052,6.593041992187523,2.1843323338544e-05,2.186814785003662,0.0071723447181284,30.481744384765648,-541.510089111328,2.9045248084003102e-05,2.507833480834961,0.0058582089841365,WHEAT,-120.07303370786516,36.31818181818182
-528.0757934570312,-542.0700866699218,3.327655122120632e-06,2.599792003631592,0.005842724815011,18.224206542968773,-268.92008666992183,1.1725164767995013e-05,3.06988787651062,0.0073077194392681,-254.9257934570312,4.229913330078148,2.1336873032851145e-05,2.062621116638184,0.0060066431760787,31.0317321777344,6.851647949218773,3.288233347120695e-05,2.3599886894226074,0.0050940988585352,WHEAT,-119.88202247191012,36.31818181818182
-528.0856201171874,-542.510089111328,3.174026005581254e-06,1.8182663917541504,0.0057879267260432,18.214379882812523,3.7899108886718977,2.135743670805823e-05,2.321566104888916,0.0074285110458731,-254.93562011718743,6.681634521484398,3.230066431569867e-05,2.78863787651062,0.0051642712205648,31.711724853515648,-269.3600891113281,1.2925164810440036e-05,1.975074887275696,0.0059647881425917,WHEAT,-119.69101123595506,36.31818181818182
16.457452392578148,-543.4500915527343,5.811122719023842e-06,1.96625018119812,0.0045150904916226,-256.69254760742183,2.849908447265648,1.0944129826384597e-05,2.368178367614746,0.0055321203544735,27.841729736328148,4.373040771484398,1.7925582142197527e-05,2.178824186325073,0.0068341363221406,-529.8425476074218,-270.3000915527344,2.4165665308828466e-05,2.409054517745972,0.0054583367891609,WHEAT,-120.5,36.30909090909091
16.457452392578148,-543.4500915527343,5.811122719023842e-06,1.96625018119812,0.0045150904916226,-256.69254760742183,2.849908447265648,1.0944129826384597e-05,2.368178367614746,0.0055321203544735,27.841729736328148,4.373040771484398,1.7925582142197527e-05,2.178824186325073,0.0068341363221406,-529.8425476074218,-270.3000915527344,2.4165665308828466e-05,2.409054517745972,0.0054583367891609,WHEAT,-120.30898876404494,36.30909090909091
-527.9232971191406,-268.3600891113281,5.888945452170447e-06,2.570356607437134,0.0049359523691236,18.3767028808594,4.789910888671898,1.1746716154448222e-05,2.8436379432678223,0.0059354333207011,-254.77329711914052,6.593041992187523,2.1843323338544e-05,2.186814785003662,0.0071723447181284,30.481744384765648,-541.510089111328,2.9045248084003102e-05,2.507833480834961,0.0058582089841365,WHEAT,-120.11797752808988,36.30909090909091
-528.0757934570312,-542.0700866699218,3.327655122120632e-06,2.599792003631592,0.005842724815011,18.224206542968773,-268.92008666992183,1.1725164767995013e-05,3.06988787651062,0.0073077194392681,-254.9257934570312,4.229913330078148,2.1336873032851145e-05,2.062621116638184,0.0060066431760787,31.0317321777344,6.851647949218773,3.288233347120695e-05,2.3599886894226074,0.0050940988585352,WHEAT,-119.92696629213484,36.30909090909091
-528.0856201171874,-542.510089111328,3.174026005581254e-06,1.8182663917541504,0.0057879267260432,18.214379882812523,3.7899108886718977,2.135743670805823e-05,2.321566104888916,0.0074285110458731,-254.93562011718743,6.681634521484398,3.230066431569867e-05,2.78863787651062,0.0051642712205648,31.711724853515648,-269.3600891113281,1.2925164810440036e-05,1.975074887275696,0.0059647881425917,WHEAT,-119.73595505617978,36.30909090909091
-528.0856201171874,-542.510089111328,3.174026005581254e-06,1.8182663917541504,0.0057879267260432,18.214379882812523,3.7899108886718977,2.135743670805823e-05,2.321566104888916,0.0074285110458731,-254.93562011718743,6.681634521484398,3.230066431569867e-05,2.78863787651062,0.0051642712205648,31.711724853515648,-269.3600891113281,1.2925164810440036e-05,1.975074887275696,0.0059647881425917,WHEAT,-119.54494382022472,36.30909090909091
16.457452392578148,-543.4500915527343,5.811122719023842e-06,1.96625018119812,0.0045150904916226,-256.69254760742183,2.849908447265648,1.0944129826384597e-05,2.368178367614746,0.0055321203544735,27.841729736328148,4.373040771484398,1.7925582142197527e-05,2.178824186325073,0.0068341363221406,-529.8425476074218,-270.3000915527344,2.4165665308828466e-05,2.409054517745972,0.0054583367891609,WHEAT,-120.35393258426966,36.3
-527.9232971191406,-268.3600891113281,5.888945452170447e-06,2.570356607437134,0.0049359523691236,18.3767028808594,4.789910888671898,1.1746716154448222e-05,2.8436379432678223,0.0059354333207011,-254.77329711914052,6.593041992187523,2.1843323338544e-05,2.186814785003662,0.0071723447181284,30.481744384765648,-541.510089111328,2.9045248084003102e-05,2.507833480834961,0.0058582089841365,WHEAT,-120.1629213483146,36.3
-528.0757934570312,-542.0700866699218,3.327655122120632e-06,2.599792003631592,0.005842724815011,18.224206542968773,-268.92008666992183,1.1725164767995013e-05,3.06988787651062,0.0073077194392681,-254.9257934570312,4.229913330078148,2.1336873032851145e-05,2.062621116638184,0.0060066431760787,31.0317321777344,6.851647949218773,3.288233347120695e-05,2.3599886894226074,0.0050940988585352,WHEAT,-119.97191011235957,36.3
-528.0757934570312,-542.0700866699218,3.327655122120632e-06,2.599792003631592,0.005842724815011,18.224206542968773,-268.92008666992183,1.1725164767995013e-05,3.06988787651062,0.0073077194392681,-254.9257934570312,4.229913330078148,2.1336873032851145e-05,2.062621116638184,0.0060066431760787,31.0317321777344,6.851647949218773,3.288233347120695e-05,2.3599886894226074,0.0050940988585352,WHEAT,-119.78089887640448,36.3
-528.0856201171874,-542.510089111328,3.174026005581254e-06,1.8182663917541504,0.0057879267260432,18.214379882812523,3.7899108886718977,2.135743670805823e-05,2.321566104888916,0.0074285110458731,-254.93562011718743,6.681634521484398,3.230066431569867e-05,2.78863787651062,0.0051642712205648,31.711724853515648,-269.3600891113281,1.2925164810440036e-05,1.975074887275696,0.0059647881425917,WHEAT,-119.58988764044943,36.3
16.457452392578148,-543.4500915527343,5.811122719023842e-06,1.96625018119812,0.0045150904916226,-256.69254760742183,2.849908447265648,1.0944129826384597e-05,2.368178367614746,0.0055321203544735,27.841729736328148,4.373040771484398,1.7925582142197527e-05,2.178824186325073,0.0068341363221406,-529.8425476074218,-270.3000915527344,2.4165665308828466e-05,2.409054517745972,0.0054583367891609,WHEAT,-120.3988764044944,36.29090909090909
-527.9232971191406,-268.3600891113281,5.888945452170447e-06,2.570356607437134,0.0049359523691236,18.3767028808594,4.789910888671898,1.1746716154448222e-05,2.8436379432678223,0.0059354333207011,-254.77329711914052,6.593041992187523,2.1843323338544e-05,2.186814785003662,0.0071723447181284,30.481744384765648,-541.510089111328,2.9045248084003102e-05,2.507833480834961,0.0058582089841365,WHEAT,-120.20786516853931,36.29090909090909
-527.9232971191406,-268.3600891113281,5.888945452170447e-06,2.570356607437134,0.0049359523691236,18.3767028808594,4.789910888671898,1.1746716154448222e-05,2.8436379432678223,0.0059354333207011,-254.77329711914052,6.593041992187523,2.1843323338544e-05,2.186814785003662,0.0071723447181284,30.481744384765648,-541.510089111328,2.9045248084003102e-05,2.507833480834961,0.0058582089841365,WHEAT,-120.01685393258428,36.29090909090909
-528.0757934570312,-542.0700866699218,3.327655122120632e-06,2.599792003631592,0.005842724815011,18.224206542968773,-268.92008666992183,1.1725164767995013e-05,3.06988787651062,0.0073077194392681,-254.9257934570312,4.229913330078148,2.1336873032851145e-05,2.062621116638184,0.0060066431760787,31.0317321777344,6.851647949218773,3.288233347120695e-05,2.3599886894226074,0.0050940988585352,WHEAT,-119.8258426966292,36.29090909090909
-528.0856201171874,-542.510089111328,3.174026005581254e-06,1.8182663917541504,0.0057879267260432,18.214379882812523,3.7899108886718977,2.135743670805823e-05,2.321566104888916,0.0074285110458731,-254.93562011718743,6.681634521484398,3.230066431569867e-05,2.78863787651062,0.0051642712205648,31.711724853515648,-269.3600891113281,1.2925164810440036e-05,1.975074887275696,0.0059647881425917,WHEAT,-119.63483146067416,36.29090909090909
16.457452392578148,-543.4500915527343,5.811122719023842e-06,1.96625018119812,0.0045150904916226,-256.69254760742183,2.849908447265648,1.0944129826384597e-05,2.368178367614746,0.0055321203544735,27.841729736328148,4.373040771484398,1.7925582142197527e-05,2.178824186325073,0.0068341363221406,-529.8425476074218,-270.3000915527344,2.4165665308828466e-05,2.409054517745972,0.0054583367891609,WHEAT,-120.4438202247191,36.28181818181818
16.457452392578148,-543.4500915527343,5.811122719023842e-06,1.96625018119812,0.0045150904916226,-256.69254760742183,2.849908447265648,1.0944129826384597e-05,2.368178367614746,0.0055321203544735,27.841729736328148,4.373040771484398,1.7925582142197527e-05,2.178824186325073,0.0068341363221406,-529.8425476074218,-270.3000915527344,2.4165665308828466e-05,2.409054517745972,0.0054583367891609,WHEAT,-120.25280898876404,36.28181818181818
-527.9232971191406,-268.3600891113281,5.888945452170447e-06,2.570356607437134,0.0049359523691236,18.3767028808594,4.789910888671898,1.1746716154448222e-05,2.8436379432678223,0.0059354333207011,-254.77329711914052,6.593041992187523,2.1843323338544e-05,2.186814785003662,0.0071723447181284,30.481744384765648,-541.510089111328,2.9045248084003102e-05,2.507833480834961,0.0058582089841365,WHEAT,-120.061797752809,36.28181818181818
-528.0757934570312,-542.0700866699218,3.327655122120632e-06,2.599792003631592,0.005842724815011,18.224206542968773,-268.92008666992183,1.1725164767995013e-05,3.06988787651062,0.0073077194392681,-254.9257934570312,4.229913330078148,2.1336873032851145e-05,2.062621116638184,0.0060066431760787,31.0317321777344,6.851647949218773,3.288233347120695e-05,2.3599886894226074,0.0050940988585352,WHEAT,-119.87078651685393,36.28181818181818
-528.0856201171874,-542.510089111328,3.174026005581254e-06,1.8182663917541504,0.0057879267260432,18.214379882812523,3.7899108886718977,2.135743670805823e-05,2.321566104888916,0.0074285110458731,-254.93562011718743,6.681634521484398,3.230066431569867e-05,2.78863787651062,0.0051642712205648,31.711724853515648,-269.3600891113281,1.2925164810440036e-05,1.975074887275696,0.0059647881425917,WHEAT,-119.67977528089888,36.28181818181818
