Longitude,Latitude,Temperature,Max_Temperature,Min_Temperature,Transpiration,Wind_Speed,Humidity,Crop,Plant_Month,Growing_Duration
-120.5,37.0,24.734735107421898,42.73952636718752,9.747705078125023,2.0057948859175667e-05,4.093374729156494,0.006613690406084061,BARLEY,11.0,6.0
-120.48876404494382,37.0,24.734735107421898,42.73952636718752,9.747705078125023,2.0057948859175667e-05,4.093374729156494,0.006613690406084061,BARLEY,11.0,6.0
-120.47752808988764,37.0,24.734735107421898,42.73952636718752,9.747705078125023,2.0057948859175667e-05,4.093374729156494,0.006613690406084061,BARLEY,11.0,6.0
-120.46629213483146,37.0,24.734735107421898,42.73952636718752,9.747705078125023,2.0057948859175667e-05,4.093374729156494,0.006613690406084061,BARLEY,11.0,6.0
-120.45505617977528,37.0,24.734735107421898,42.73952636718752,9.747705078125023,2.0057948859175667e-05,4.093374729156494,0.006613690406084061,BARLEY,11.0,6.0
-120.4438202247191,37.0,24.734735107421898,42.73952636718752,9.747705078125023,2.0057948859175667e-05,4.093374729156494,0.006613690406084061,BARLEY,11.0,6.0
-120.43258426966293,37.0,24.734735107421898,42.73952636718752,9.747705078125023,2.0057948859175667e-05,4.093374729156494,0.006613690406084061,BARLEY,11.0,6.0
-120.42134831460675,37.0,24.734735107421898,42.73952636718752,9.747705078125023,2.0057948859175667e-05,4.093374729156494,0.006613690406084061,,,
-120.41011235955057,37.0,24.734735107421898,42.73952636718752,9.747705078125023,2.0057948859175667e-05,4.093374729156494,0.006613690406084061,BARLEY,11.0,6.0
-120.39887640449439,37.0,24.734735107421898,42.73952636718752,9.747705078125023,2.0057948859175667e-05,4.093374729156494,0.006613690406084061,,,
-120.38764044943821,37.0,24.734735107421898,42.73952636718752,9.747705078125023,2.0057948859175667e-05,4.093374729156494,0.006613690406084061,,,
-120.37640449438203,37.0,24.734735107421898,42.73952636718752,9.747705078125023,2.0057948859175667e-05,4.093374729156494,0.006613690406084061,,,
-120.36516853932584,37.0,24.734735107421898,42.73952636718752,9.747705078125023,2.0057948859175667e-05,4.093374729156494,0.006613690406084061,BARLEY,11.0,6.0
-120.35393258426966,37.0,24.734735107421898,42.73952636718752,9.747705078125023,2.0057948859175667e-05,4.093374729156494,0.006613690406084061,BARLEY,11.0,6.0
-120.34269662921348,37.0,24.734735107421898,42.73952636718752,9.747705078125023,2.0057948859175667e-05,4.093374729156494,0.006613690406084061,BARLEY,11.0,6.0
-120.3314606741573,37.0,24.734735107421898,42.73952636718752,9.747705078125023,2.0057948859175667e-05,4.093374729156494,0.006613690406084061,BARLEY,11.0,6.0
